Symbol,Particular,080-081Q3,080-081Q4,081-082Q1,081-082Q2,081-082Q3,081-082Q4,082-083Q1,082-083Q2,080-081Q2
ACLBSL,PE Ratio,"-1,240.2","-1,815.2",95.4,80.0,60.0,46.0,45.0,43.0,
ACLBSL,PB Ratio,6.4,9.4,8.0,8.0,7.4,7.6,6.3,6.0,
ACLBSL,PS Ratio,4.6,6.7,6.1,8.4,5.8,6.0,4.8,4.6,
ACLBSL,ROE TTM,-,8.47 %,12.14 %,12.33 %,16.79 %,17.67 %,14.87 %,21.48 %,
ACLBSL,ROA TTM,-0.05 %,0.87 %,1.24 %,1.24 %,1.64 %,1.70 %,1.40 %,2.00 %,
ACLBSL,Net Margin TTM,-0.37 %,6.37 %,9.24 %,9.65 %,12.68 %,13.15 %,10.68 %,15.21 %,
ACLBSL,Asset Turnover TTM,13.92 %,13.67 %,13.47 %,12.80 %,12.92 %,12.92 %,13.11 %,13.16 %,
ACLBSL,EPS TTMYOY,-0.70-,11.85-,17.02-,17.35-,23.73-,25.72116.94 %,22.0929.79 %,33.1190.85 %,
ACLBSL,BVPSYOY,135.02-8.62 %,141.931.00 %,142.283.34 %,139.92-3.10 %,147.289.08 %,156.1810.04 %,157.4310.65 %,169.9821.49 %,
ACLBSL,Net Profit Till QtrYOY,1.77 Cr.-,4.35 Cr.-,2.15 Cr.745.54 %,3.27 Cr.161.41 %,6.13 Cr.245.81 %,9.44 Cr.116.94 %,82.07 Lac.-61.86 %,5.98 Cr.83.08 %,
ACLBSL,Revenue Till QtrYOY,50.48 Cr.-8.84 %,68.32 Cr.-8.26 %,16.21 Cr.-4.08 %,32.16 Cr.-6.72 %,50.88 Cr.0.78 %,71.80 Cr.5.09 %,20.35 Cr.25.53 %,40.26 Cr.25.21 %,
ACLBSL,Net Profit TTMYOY,-25.67 Lac.-,4.35 Cr.-,6.25 Cr.-,6.37 Cr.-,8.71 Cr.-,9.44 Cr.116.94 %,8.11 Cr.29.79 %,12.15 Cr.90.85 %,
ACLBSL,Revenue TTMYOY,69.58 Cr.-5.47 %,68.32 Cr.-8.26 %,67.63 Cr.-7.39 %,66.00 Cr.-6.70 %,68.71 Cr.-1.25 %,71.80 Cr.5.09 %,75.94 Cr.12.29 %,79.91 Cr.21.07 %,
ADBL,PE Ratio,8.3,13.7,15.0,9.0,14.1,31.1,11.4,11.8,
ADBL,PB Ratio,1.0,1.7,1.6,1.2,1.3,1.5,1.3,1.3,
ADBL,PS Ratio,1.2,1.9,1.8,1.5,2.1,2.0,1.6,1.5,
ADBL,ROE TTM,13.18 %,11.13 %,14.45 %,9.15 %,4.79 %,12.03 %,11.34 %,11.39 %,
ADBL,ROA TTM,1.37 %,1.14 %,1.45 %,1.03 %,0.53 %,1.29 %,1.18 %,1.14 %,
ADBL,Net Margin TTM,14.41 %,12.15 %,16.89 %,14.73 %,6.44 %,13.82 %,13.05 %,11.13 %,
ADBL,Asset Turnover TTM,9.53 %,9.39 %,8.58 %,6.97 %,8.19 %,9.37 %,9.05 %,10.24 %,
ADBL,EPS TTMYOY,26.46152.41 %,23.0518.88 %,30.59162.93 %,19.70-35.06 %,10.41-60.64 %,26.7616.12 %,25.47-16.74 %,25.5829.89 %,
ADBL,BVPSYOY,211.2611.06 %,221.7310.17 %,224.2115.31 %,212.012.49 %,218.543.45 %,235.746.32 %,231.983.47 %,224.375.83 %,
ADBL,Net Profit Till QtrYOY,180.87 Cr.127.06 %,329.70 Cr.18.88 %,10.94 Cr.-,79.46 Cr.-37.62 %,16.00 Lac.-99.91 %,382.85 Cr.16.12 %,-757.52 Lac.-,62.59 Cr.-21.22 %,
ADBL,Revenue Till QtrYOY,"2,015.31 Cr.15.25 %","2,714.19 Cr.14.97 %",528.00 Cr.-18.99 %,528.00 Cr.-60.27 %,"1,612.90 Cr.-19.97 %","2,770.08 Cr.2.06 %",549.58 Cr.4.09 %,"1,046.05 Cr.98.12 %",
ADBL,Net Profit TTMYOY,378.55 Cr.152.41 %,329.70 Cr.18.88 %,437.60 Cr.162.93 %,281.78 Cr.-35.06 %,148.99 Cr.-60.64 %,382.85 Cr.16.12 %,364.33 Cr.-16.74 %,365.99 Cr.29.89 %,
